id,age,gender,education,country,ethnicity,nscore,escore,oscore,ascore,cscore,impulsive,ss,alcohol,amphet,amyl,benzos,caff,cannabis,choc,coke,crack,ecstasy,heroin,ketamine,legalh,lsd,meth,mushrooms,nicotine,semer,vsa
1147,29.5,M,Masters degree,USA,White,0.22393,-0.69509,0.29338,-0.01729,-1.0145,-0.71126,-1.18084,5,6,0,4,6,6,5,0,0,0,0,4,5,4,4,4,3,0,2
1148,29.5,M,University degree,USA,White,-2.75696,-0.43999,-1.11902,-1.47955,0.93949,-0.21712,0.07987,5,6,5,3,6,2,4,2,0,4,0,0,0,3,0,2,0,0,0
1149,39.5,M,Professional certificate/ diploma,USA,White,1.8399,-0.94779,0.14143,-1.47955,-1.25773,0.88113,-0.52593,3,3,1,4,6,3,3,1,1,2,0,2,5,3,3,2,6,0,1
1150,21.0,M,"Some college or university, no certificate or degree",USA,White,0.13606,0.16767,0.14143,-0.60633,-0.65253,0.52975,1.92173,5,4,2,4,6,6,5,6,3,5,2,3,2,3,3,3,5,0,2
1151,49.5,F,Left school at 18 years,Australia,White,-0.58016,0.63779,-0.31776,0.43852,0.93949,-0.71126,-0.52593,1,6,2,6,5,6,5,2,0,2,2,2,0,2,0,2,6,0,0
1152,29.5,M,"Some college or university, no certificate or degree",USA,White,1.23461,-0.43999,0.58331,1.11406,0.41594,0.19268,0.40148,4,6,3,6,6,4,4,2,2,2,2,2,4,2,0,2,5,0,2
1153,39.5,F,University degree,USA,White,1.72012,-1.7625,-0.58331,-0.30172,-1.25773,0.88113,-0.84637,1,3,0,2,6,6,6,1,2,0,1,0,1,0,0,0,6,0,1
1154,59.5,F,Masters degree,USA,Other,0.31287,-0.69509,-0.71727,-1.21213,-0.27607,0.52975,1.92173,3,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,6,0,0
1155,21.0,M,Left school at 18 years,Other,White,0.52135,-0.80615,-0.17779,-0.15487,-1.92173,0.52975,1.2247,4,3,0,3,4,4,4,0,0,0,0,0,3,3,3,0,4,0,0
1156,21.0,F,Masters degree,UK,White,0.41667,0.16767,0.29338,0.76096,-0.52745,0.19268,0.7654,6,2,2,0,6,6,4,3,0,4,0,5,3,3,0,0,6,0,0
1157,21.0,M,Doctorate degree,UK,White,-0.92104,1.74091,1.65653,1.61108,-0.52745,-0.21712,1.2247,6,2,2,4,6,5,6,0,0,4,0,3,3,0,0,5,4,0,0
1158,21.0,F,"Some college or university, no certificate or degree",UK,White,0.22393,-0.15487,-0.31776,-0.60633,0.41594,-0.21712,-0.52593,3,2,0,4,3,2,6,2,0,2,0,0,2,0,0,0,2,0,0
1159,21.0,M,"Some college or university, no certificate or degree",UK,White,0.62967,1.93886,1.88511,0.43852,-0.40581,1.29221,0.7654,4,5,0,0,5,6,5,3,0,6,0,3,6,0,0,0,6,0,0
1160,49.5,M,Professional certificate/ diploma,Republic of Ireland,White,-0.46725,0.00332,-0.31776,-1.21213,0.93949,-0.71126,0.40148,3,2,2,3,6,6,5,1,0,0,0,0,3,1,0,1,6,0,1
1161,29.5,F,University degree,Canada,White,0.62967,-0.15487,0.14143,-0.01729,-1.13788,0.19268,1.2247,6,2,2,3,4,3,5,3,0,3,0,0,2,2,0,3,1,0,0
1162,21.0,M,Left school at 17 years,USA,Other,0.82562,-1.09207,-1.42424,-0.91699,0.12331,0.52975,0.7654,5,6,0,0,6,5,4,5,0,4,0,0,3,3,0,3,6,0,0
1163,21.0,M,"Some college or university, no certificate or degree",USA,White,0.04257,-0.15487,1.65653,0.13136,0.25953,0.52975,1.92173,5,3,0,3,4,5,4,4,0,2,3,0,3,2,3,2,3,0,0
1164,29.5,F,Doctorate degree,UK,White,-0.14882,-0.94779,0.29338,0.94156,2.04506,-0.71126,-0.52593,5,0,0,2,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0
1165,29.5,M,Left school at 17 years,Australia,White,-0.34799,0.32197,-0.01928,0.13136,0.41594,0.19268,0.07987,4,5,4,5,6,2,4,4,0,3,0,0,3,2,0,3,6,0,0
1166,29.5,M,"Some college or university, no certificate or degree",USA,White,0.82562,-1.09207,0.44585,-0.60633,1.13407,0.88113,-0.21575,5,0,0,5,4,5,5,0,0,0,0,0,5,0,5,3,1,0,0
1167,39.5,M,University degree,USA,White,-0.34799,-0.57545,0.88309,0.76096,-1.78169,1.86203,1.92173,6,0,0,0,6,3,6,3,0,2,0,2,3,0,0,4,3,0,1
1168,29.5,M,University degree,USA,White,0.52135,-0.94779,1.06238,-0.30172,0.58489,-0.21712,0.07987,5,1,0,0,6,6,6,0,0,4,0,0,2,4,0,4,1,0,0
1169,21.0,M,Left school at 18 years,USA,White,0.82562,-0.30033,1.43533,-0.76096,-1.0145,0.88113,0.7654,6,2,0,0,6,6,5,0,0,0,0,0,4,0,3,3,2,0,0
1170,49.5,M,Professional certificate/ diploma,USA,White,0.41667,-0.15487,-0.17779,-1.92595,-1.0145,0.52975,0.40148,5,6,2,3,6,2,6,1,0,0,0,2,0,2,3,2,1,0,0
1171,39.5,F,University degree,USA,White,-1.1943,1.2861,1.43533,1.2861,0.25953,-0.71126,-0.21575,6,0,0,0,6,3,6,2,0,2,1,2,0,1,0,2,5,0,0
1172,39.5,M,"Some college or university, no certificate or degree",USA,White,0.13606,-0.57545,-0.01928,-0.76096,0.12331,-0.71126,0.40148,3,0,0,5,6,6,5,0,0,0,0,0,0,1,6,2,6,0,1
1173,21.0,M,"Some college or university, no certificate or degree",USA,White,-0.24649,0.16767,-0.97631,0.59042,0.93949,0.88113,0.40148,5,3,0,3,6,6,5,3,0,3,4,3,2,0,3,2,3,0,3
1174,21.0,F,"Some college or university, no certificate or degree",USA,White,0.41667,0.16767,1.43533,0.59042,0.58489,-1.37983,0.07987,4,0,0,3,6,6,6,0,0,2,0,0,2,2,0,0,3,0,2
1175,21.0,M,"Some college or university, no certificate or degree",USA,Other,0.04257,-0.80615,0.88309,-0.30172,1.13407,-0.21712,0.7654,4,5,0,6,6,6,6,6,1,3,3,3,2,3,3,3,6,0,0
1176,29.5,M,Masters degree,USA,White,0.31287,-0.80615,-0.01928,-0.91699,1.13407,1.86203,1.92173,6,6,0,0,6,4,6,0,0,0,0,0,1,1,0,0,5,0,0
1177,21.0,M,"Some college or university, no certificate or degree",USA,Other,-1.43907,0.00332,-0.84732,0.76096,-0.27607,-0.21712,0.7654,3,3,0,0,6,4,5,0,0,4,0,0,4,4,2,3,0,0,0
1178,21.0,M,"Some college or university, no certificate or degree",Other,White,0.82562,-0.15487,-0.01928,-1.34289,-0.89891,-1.37983,0.07987,5,2,0,6,2,3,5,3,0,3,0,0,5,0,5,0,0,0,0
1179,29.5,F,"Some college or university, no certificate or degree",USA,White,-0.46725,0.32197,0.14143,1.61108,0.12331,1.29221,0.40148,5,0,0,3,6,2,5,1,0,1,0,0,0,1,0,1,0,0,0
1180,29.5,F,Masters degree,USA,White,2.127,0.47617,1.88511,-2.78793,-1.25773,1.86203,1.92173,4,6,0,4,6,4,6,4,0,1,3,1,4,1,4,0,3,0,2
1181,21.0,M,"Some college or university, no certificate or degree",USA,White,-0.79151,-0.30033,-0.58331,0.76096,-0.27607,-0.21712,-1.18084,0,3,0,4,6,6,3,0,0,0,0,0,3,3,6,3,0,0,0
1182,21.0,M,"Some college or university, no certificate or degree",USA,White,-0.14882,-1.6334,0.29338,-0.60633,-0.27607,-0.71126,0.40148,2,0,0,0,3,6,6,0,0,2,0,2,2,2,0,2,0,0,0
1183,29.5,M,"Some college or university, no certificate or degree",Other,White,1.72012,-0.43999,-0.58331,-0.45321,-1.0145,0.19268,0.40148,5,3,2,3,6,4,6,4,0,0,0,0,0,3,2,3,3,0,0
1184,29.5,F,Professional certificate/ diploma,Australia,White,0.41667,-0.43999,-0.58331,2.23427,-0.78155,0.52975,0.07987,6,3,2,3,6,4,6,3,0,3,0,4,4,4,3,4,5,0,0
1185,21.0,M,University degree,USA,White,-0.46725,1.11406,0.88309,-0.30172,1.81175,-0.71126,-0.21575,5,3,0,3,6,6,5,0,0,4,0,4,3,3,0,3,0,0,0
1186,49.5,M,Left school at 16 years,USA,White,-0.14882,-1.23177,-0.17779,0.94156,0.25953,-0.21712,0.7654,4,1,0,5,6,5,4,1,0,0,0,0,0,1,6,0,1,0,1
1187,21.0,M,"Some college or university, no certificate or degree",USA,White,0.82562,-0.30033,0.58331,-0.91699,-0.89891,0.88113,0.7654,5,5,0,3,6,5,5,0,0,3,3,0,4,0,4,0,6,0,3
1188,21.0,M,"Some college or university, no certificate or degree",Other,White,-1.05308,0.63779,0.29338,0.59042,-0.78155,1.86203,0.40148,6,0,0,2,5,4,6,0,0,3,0,0,5,0,0,3,4,0,0
1189,29.5,F,University degree,UK,White,1.23461,-0.30033,0.88309,0.43852,-0.00665,0.19268,0.07987,5,0,2,0,6,3,6,0,0,0,0,0,2,0,0,0,2,0,1
1190,59.5,F,Doctorate degree,USA,White,-0.34799,0.47617,0.44585,-0.45321,-0.00665,-0.21712,0.07987,6,1,2,2,6,6,6,2,1,2,1,1,5,2,0,3,6,0,0
1191,21.0,M,"Some college or university, no certificate or degree",Canada,White,-1.1943,1.45421,0.44585,-0.60633,-0.00665,1.29221,0.40148,4,4,0,0,6,6,5,6,0,4,0,0,3,0,0,3,6,0,0
1192,21.0,M,Masters degree,USA,White,-2.21844,0.32197,0.7233,1.81866,0.93949,-0.71126,-0.52593,5,0,0,0,6,5,5,2,0,3,0,0,2,3,0,0,2,0,0
1193,21.0,F,"Some college or university, no certificate or degree",USA,White,0.62967,0.63779,0.44585,0.13136,-2.57309,1.86203,1.2247,3,6,2,0,6,0,6,0,0,0,0,4,4,0,2,0,4,0,0
1194,21.0,M,Left school at 18 years,Canada,White,1.60383,-1.50796,0.44585,0.43852,-1.13788,1.86203,1.2247,6,6,2,5,4,6,4,3,2,3,0,3,0,0,0,3,6,0,0
1195,21.0,M,"Some college or university, no certificate or degree",USA,White,-2.75696,1.11406,1.06238,1.61108,-0.52745,0.19268,0.40148,5,3,0,0,4,5,4,0,0,3,0,0,3,3,0,0,5,0,0
1196,39.5,M,University degree,USA,White,0.31287,0.16767,0.7233,-1.07533,0.41594,0.52975,1.2247,5,2,0,5,6,0,6,0,0,0,0,0,0,0,0,0,2,0,0
1197,21.0,M,"Some college or university, no certificate or degree",USA,White,0.91093,-0.43999,-0.01928,-0.45321,-1.64101,0.88113,0.40148,5,3,0,5,6,2,6,0,0,5,0,0,5,2,0,5,5,0,0
1198,21.0,M,"Some college or university, no certificate or degree",USA,White,0.52135,-0.30033,-0.58331,-0.76096,-0.52745,-0.21712,0.7654,4,3,0,0,6,6,5,3,0,3,0,0,3,0,0,3,5,0,0
1199,29.5,M,University degree,Canada,White,-0.92104,-0.30033,-0.17779,-1.92595,-0.27607,0.52975,-1.54858,0,6,0,0,3,0,6,0,0,0,0,0,0,0,6,0,0,0,0
1200,29.5,M,Left school at 16 years,USA,White,-0.34799,-2.44904,-0.71727,-0.01729,0.25953,-1.37983,-0.84637,5,0,0,3,6,6,3,2,0,2,0,0,0,0,5,3,6,0,0
1201,21.0,M,"Some college or university, no certificate or degree",USA,White,2.127,-2.72827,-1.27553,0.28783,-1.92173,0.52975,1.2247,3,0,0,0,6,4,5,0,0,0,0,0,6,0,0,3,6,0,0
1202,29.5,F,University degree,Other,White,0.13606,-1.6334,0.44585,0.94156,-1.64101,-0.21712,-0.84637,6,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0
1203,21.0,M,"Some college or university, no certificate or degree",USA,White,0.31287,0.96248,1.88511,-0.76096,-0.65253,1.29221,1.92173,5,4,4,4,5,6,4,5,0,4,6,0,4,3,4,4,5,0,0
1204,21.0,M,"Some college or university, no certificate or degree",USA,White,-0.67825,0.80523,0.29338,-1.07533,-0.78155,-0.21712,0.7654,6,0,0,0,6,6,5,0,0,2,0,4,2,4,2,3,2,0,0
1205,21.0,M,Left school at 18 years,USA,Mixed-White/Asian,0.41667,0.47617,-0.31776,-1.34289,-0.27607,0.52975,1.2247,5,3,0,4,6,6,0,3,3,3,5,3,3,3,5,3,6,0,3
1206,29.5,M,"Some college or university, no certificate or degree",USA,White,0.82562,-1.37639,0.44585,-1.07533,-1.13788,0.19268,0.7654,3,2,0,5,6,6,4,3,0,2,0,0,2,2,5,2,6,0,2
1207,21.0,F,Left school at 18 years,UK,White,-1.05308,-0.57545,-0.01928,-2.07848,-1.38502,1.29221,0.40148,5,0,0,0,5,4,6,0,0,0,0,0,2,0,0,0,6,0,2
1208,49.5,M,University degree,UK,White,-0.46725,1.58487,1.43533,1.45039,1.30612,-0.21712,-0.21575,4,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0
1209,21.0,M,Professional certificate/ diploma,USA,Other,0.13606,0.00332,0.7233,-2.21844,1.46191,0.88113,1.92173,6,0,2,3,6,6,5,3,3,0,4,0,3,4,0,5,0,0,0
1210,21.0,M,"Some college or university, no certificate or degree",Canada,Mixed-White/Black,-1.55078,-0.94779,0.58331,-1.07533,-0.40581,0.52975,0.40148,3,3,0,0,3,3,5,0,2,3,0,5,5,3,0,3,3,0,0
1211,49.5,M,University degree,Australia,White,-1.05308,0.63779,-0.45174,-1.07533,0.7583,0.88113,0.7654,5,4,2,4,6,3,5,3,0,4,0,0,1,3,0,0,0,0,0
1212,21.0,M,"Some college or university, no certificate or degree",Canada,White,-1.43907,1.11406,0.58331,-0.60633,-0.78155,0.88113,0.40148,5,0,0,0,6,6,5,0,0,0,0,0,4,0,0,4,2,0,0
1213,21.0,M,"Some college or university, no certificate or degree",Other,White,-0.24649,-1.09207,0.29338,-0.45321,-1.0145,-1.37983,0.7654,5,0,0,0,3,3,4,0,0,0,0,0,3,5,0,0,3,0,0
1214,21.0,F,"Some college or university, no certificate or degree",Canada,White,0.91093,0.16767,0.58331,-0.15487,-2.04506,-1.37983,0.40148,4,6,0,0,5,3,4,3,0,4,0,0,2,0,0,0,4,0,2
1215,21.0,M,"Some college or university, no certificate or degree",Australia,White,-0.24649,0.16767,0.58331,-0.45321,-0.00665,0.19268,0.7654,5,4,3,4,6,6,6,0,2,4,0,2,4,5,0,4,5,0,4
1216,39.5,F,Professional certificate/ diploma,UK,White,0.73545,0.47617,-1.42424,-0.91699,0.12331,1.29221,0.7654,6,0,0,0,6,1,5,0,0,0,0,0,0,0,0,0,3,0,0
1217,29.5,M,Professional certificate/ diploma,USA,White,1.23461,-0.57545,0.88309,-0.01729,-0.89891,0.88113,0.7654,6,6,0,5,6,6,6,2,0,2,2,0,5,4,5,3,6,0,0
1218,21.0,M,Professional certificate/ diploma,Canada,White,-0.14882,1.45421,1.43533,0.13136,-1.38502,0.52975,0.7654,5,4,0,0,6,6,4,0,0,5,0,0,4,3,0,3,0,0,0
1219,21.0,M,"Some college or university, no certificate or degree",USA,White,0.41667,0.63779,-0.31776,-0.91699,-0.00665,0.19268,0.7654,5,4,3,2,5,5,6,2,0,4,0,0,5,3,0,3,3,0,0
1220,29.5,F,Masters degree,USA,White,0.31287,1.2861,-0.17779,-0.76096,-1.0145,0.19268,-0.52593,5,5,0,5,5,5,6,4,0,3,0,3,0,2,4,4,2,0,0
1221,21.0,F,"Some college or university, no certificate or degree",Other,White,-1.32828,0.16767,0.7233,-1.21213,-1.5184,-0.71126,0.7654,4,0,0,4,6,3,5,0,0,0,0,6,0,4,0,4,3,0,0
1222,21.0,F,Professional certificate/ diploma,USA,White,1.02119,0.96248,0.29338,-1.6209,-0.89891,0.88113,0.40148,4,3,0,6,4,5,5,3,0,3,2,0,3,0,6,2,6,0,2
1223,21.0,F,Left school at 18 years,USA,White,1.02119,-0.30033,0.14143,-1.47955,-0.65253,0.88113,1.2247,6,3,0,3,5,6,5,4,0,6,0,0,6,4,0,3,6,0,3
1224,21.0,M,"Some college or university, no certificate or degree",USA,White,-0.24649,0.63779,0.29338,-0.45321,-0.00665,1.29221,1.2247,5,3,0,5,6,6,6,3,3,3,0,3,3,3,5,3,6,0,0
1225,29.5,M,Doctorate degree,USA,White,-0.46725,-2.32338,-2.21069,-0.15487,-0.14277,-0.21712,-1.18084,5,0,2,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0
1226,21.0,F,"Some college or university, no certificate or degree",USA,White,0.91093,-0.30033,-0.01928,-0.01729,-0.40581,-0.21712,-0.21575,5,2,0,0,5,3,5,0,0,3,0,0,5,0,4,3,0,0,0
1227,21.0,M,University degree,USA,White,0.62967,1.45421,0.58331,0.13136,0.93949,0.19268,1.92173,6,5,0,4,6,5,3,4,0,3,0,0,3,0,0,3,6,0,2
1228,29.5,F,University degree,USA,White,0.52135,0.63779,1.24033,-0.15487,-1.38502,0.52975,-0.21575,5,3,0,3,6,6,4,2,2,2,0,2,2,2,2,2,3,0,0
1229,39.5,M,Left school at 16 years,USA,White,1.13281,-0.57545,0.14143,0.59042,-1.5184,-1.37983,-0.21575,2,2,0,2,3,3,6,2,2,3,1,0,2,1,0,1,6,0,1
1230,21.0,M,"Some college or university, no certificate or degree",USA,Mixed-White/Black,-1.05308,1.93886,1.24033,0.13136,0.58489,0.52975,0.40148,3,0,0,0,3,5,4,0,0,0,0,0,3,0,0,0,3,0,0
1231,21.0,F,Left school at 18 years,USA,White,0.13606,0.16767,1.06238,-0.45321,-0.14277,0.19268,0.07987,6,3,0,2,4,6,5,3,3,3,0,3,3,3,2,3,3,0,0
1232,21.0,F,University degree,Other,Other,1.02119,-1.23177,1.06238,-2.07848,-0.52745,1.29221,1.2247,6,2,0,2,5,6,4,3,0,3,0,0,0,3,0,0,6,0,2
1233,21.0,F,"Some college or university, no certificate or degree",Other,White,1.60383,-0.43999,0.44585,0.59042,0.41594,0.19268,0.07987,5,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,6,0,0
1234,21.0,M,University degree,UK,White,0.73545,-0.43999,0.58331,0.59042,-0.14277,0.19268,0.40148,5,4,4,3,6,4,4,5,0,4,0,5,5,0,5,3,6,0,0
1235,21.0,M,"Some college or university, no certificate or degree",USA,White,0.04257,-1.09207,-0.01928,0.28783,0.58489,-1.37983,-1.54858,4,2,0,3,2,6,4,3,0,3,0,0,0,3,3,3,3,0,0
1236,59.5,M,Masters degree,USA,White,0.13606,0.63779,0.58331,-0.30172,0.58489,-0.21712,-0.84637,5,1,1,3,6,1,6,1,0,1,0,0,0,1,0,1,1,0,1
1237,49.5,F,Masters degree,UK,White,-1.69163,0.80523,1.24033,0.59042,-0.00665,-0.21712,-1.54858,5,0,0,1,6,1,5,0,0,0,0,0,0,0,0,0,0,0,0
1238,21.0,M,University degree,USA,White,0.04257,0.80523,0.88309,-0.45321,1.30612,0.19268,-0.52593,4,0,0,4,6,6,5,0,0,0,0,0,0,0,4,0,0,0,0
1239,29.5,M,Left school at 18 years,USA,White,0.31287,0.32197,0.88309,1.11406,-0.78155,0.52975,0.07987,5,2,5,2,6,6,5,2,1,3,0,0,4,3,0,2,6,0,2
1240,21.0,F,University degree,UK,White,-0.05188,0.16767,0.44585,-1.34289,0.41594,0.52975,0.7654,6,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0
1241,49.5,F,"Some college or university, no certificate or degree",UK,White,0.41667,0.00332,0.29338,0.59042,-0.00665,0.52975,-0.52593,2,1,0,5,6,1,6,0,0,0,0,0,0,1,0,1,6,0,0
1242,39.5,F,University degree,UK,White,1.02119,-1.37639,-0.45174,-0.15487,-0.89891,-0.21712,-0.52593,6,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0
1243,29.5,F,University degree,UK,White,-1.32828,0.80523,-1.27553,-1.07533,-0.14277,-0.21712,0.40148,3,2,1,1,6,1,4,2,0,2,0,0,0,1,0,0,2,0,1
1244,49.5,F,University degree,UK,White,-0.92104,-1.92173,-1.42424,1.45039,0.93949,-1.37983,-0.52593,4,0,0,0,6,1,6,0,0,0,0,0,0,0,0,1,0,0,0
1245,29.5,F,University degree,UK,White,0.52135,0.00332,-0.97631,0.13136,-1.38502,-0.71126,-0.52593,6,3,0,0,6,2,6,0,0,2,0,0,0,0,0,1,6,0,1
1246,49.5,F,University degree,UK,White,-1.32828,1.74091,-0.01928,0.13136,2.04506,-1.37983,-0.84637,4,0,0,0,5,1,5,0,0,0,0,0,0,0,0,0,1,0,0
1247,49.5,F,Professional certificate/ diploma,UK,White,-1.32828,-0.30033,-2.21069,1.61108,-1.25773,-1.37983,-1.54858,3,0,0,0,6,1,6,0,0,0,0,0,0,0,0,0,0,0,0
1248,59.5,M,University degree,UK,White,0.13606,-0.57545,-0.84732,-0.45321,-1.25773,0.52975,0.07987,6,0,0,0,6,1,6,0,0,0,0,0,0,0,0,0,6,0,0
1249,49.5,F,Professional certificate/ diploma,UK,White,-0.58016,-0.30033,-0.31776,1.2861,0.58489,-1.37983,-0.21575,5,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0
1250,49.5,F,Masters degree,UK,White,-0.46725,-0.15487,1.43533,-0.01729,0.93949,1.86203,0.7654,5,0,0,3,6,1,6,0,0,0,0,0,0,1,0,1,6,0,0
1251,39.5,F,Masters degree,UK,White,-0.92104,-0.15487,0.44585,-0.45321,1.13407,-0.71126,-0.52593,6,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0
1252,49.5,F,Doctorate degree,UK,Mixed-White/Asian,0.73545,-0.15487,1.24033,-0.45321,0.7583,0.52975,0.7654,6,1,0,3,6,2,4,0,0,0,0,0,0,0,0,0,2,0,0
1253,39.5,F,Left school at 17 years,UK,White,0.31287,-1.6334,-1.97495,-1.07533,-1.38502,-1.37983,-2.07848,5,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0
1254,39.5,F,University degree,UK,White,-0.34799,-1.23177,-1.97495,0.28783,-0.27607,-1.37983,-1.18084,6,0,0,0,6,1,6,0,0,0,0,0,0,0,0,0,1,0,0
1255,29.5,F,University degree,UK,Other,0.04257,-0.80615,-0.31776,-0.45321,-0.65253,-0.21712,-0.21575,3,0,0,3,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0
1256,49.5,F,University degree,UK,White,1.37297,-0.69509,0.29338,1.45039,0.12331,-1.37983,-0.52593,6,0,0,1,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0
1257,39.5,F,University degree,UK,White,-1.05308,-0.57545,-0.01928,-1.34289,0.58489,0.88113,0.40148,5,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0
1258,29.5,F,Masters degree,UK,White,1.49158,-1.23177,-0.71727,-0.91699,-0.00665,-0.71126,-0.52593,6,0,0,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0
1259,29.5,F,Doctorate degree,UK,White,-0.92104,0.80523,-0.58331,-0.60633,-0.00665,-1.37983,-0.84637,3,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0
1260,49.5,F,Masters degree,UK,White,-0.34799,-0.80615,-0.45174,-1.21213,-0.14277,1.86203,0.40148,3,0,0,1,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0
1261,49.5,F,University degree,UK,White,-0.67825,0.32197,-0.31776,0.28783,-0.78155,0.19268,0.40148,5,1,1,1,6,6,4,1,1,3,0,0,0,1,0,1,1,0,0
1262,29.5,F,"Some college or university, no certificate or degree",UK,White,1.49158,-0.57545,1.06238,1.11406,-0.78155,1.86203,0.07987,4,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0
1263,29.5,F,Professional certificate/ diploma,UK,White,0.31287,0.96248,-0.97631,0.13136,0.58489,0.52975,0.7654,6,1,1,0,6,3,5,2,0,1,0,0,0,0,0,0,6,0,0
1264,49.5,F,University degree,UK,White,0.04257,-0.15487,-0.71727,0.28783,0.58489,-0.71126,-0.21575,6,0,0,0,6,1,6,0,0,0,0,0,0,0,0,1,1,0,0
1265,29.5,F,Professional certificate/ diploma,UK,White,-0.34799,-0.80615,-1.11902,0.59042,-0.00665,0.52975,0.40148,6,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0
1266,39.5,F,Left school at 16 years,UK,White,-0.79151,0.00332,-1.11902,-0.30172,0.25953,0.19268,-0.21575,5,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0
1267,29.5,F,Masters degree,UK,White,1.8399,-0.94779,-0.31776,-1.772,-2.04506,1.29221,1.92173,5,2,2,3,6,2,5,3,0,3,0,5,0,0,0,0,5,0,0
1268,39.5,F,Professional certificate/ diploma,UK,White,0.13606,-1.09207,-0.45174,0.59042,0.25953,-1.37983,-2.07848,6,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0
1269,39.5,F,University degree,UK,White,0.41667,0.00332,-1.11902,-1.6209,-0.00665,0.19268,0.40148,5,2,0,0,5,0,5,2,0,2,0,0,0,0,0,0,0,0,0
1270,29.5,F,Masters degree,UK,White,-0.05188,-0.43999,-0.45174,1.81866,0.25953,-1.37983,-0.52593,5,0,1,0,6,1,6,0,0,0,0,0,0,0,0,0,2,0,1
1271,29.5,F,Professional certificate/ diploma,UK,White,-1.32828,-0.15487,-1.11902,0.94156,0.12331,-0.71126,-0.52593,3,2,2,3,3,3,3,3,0,3,0,0,0,2,0,2,3,0,0
1272,59.5,F,University degree,UK,White,-0.14882,-0.15487,0.14143,0.76096,-0.52745,0.88113,-1.18084,6,0,0,2,6,0,6,0,0,0,0,0,0,0,0,0,1,0,0
1273,39.5,F,"Some college or university, no certificate or degree",Other,White,1.72012,-0.94779,-1.82919,0.76096,-1.0145,0.19268,-2.07848,4,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,1,0,0
1274,39.5,M,Doctorate degree,Other,White,1.72012,-0.15487,0.88309,-1.07533,-0.40581,-0.21712,-0.21575,4,0,0,1,5,0,5,0,0,0,0,0,0,0,3,0,0,0,1
1275,39.5,F,Masters degree,UK,White,-1.05308,0.16767,0.44585,-0.30172,0.58489,-0.21712,-0.21575,5,1,1,0,6,2,5,1,0,1,0,0,1,0,0,1,3,0,0
1276,49.5,F,Professional certificate/ diploma,UK,White,-1.69163,-0.69509,-1.68062,0.13136,1.81175,-0.71126,0.07987,3,6,2,4,5,2,6,2,0,5,0,2,3,2,0,2,1,0,0
1277,21.0,M,"Some college or university, no certificate or degree",USA,White,-0.46725,1.11406,0.58331,-0.60633,-1.13788,0.52975,1.2247,5,3,0,0,5,6,6,0,0,3,0,0,4,5,2,0,5,0,0
1278,29.5,F,"Some college or university, no certificate or degree",USA,Mixed-White/Asian,-0.05188,1.45421,2.15324,-0.91699,-0.52745,1.29221,1.2247,5,2,0,3,6,6,6,2,2,0,2,0,0,3,6,3,2,0,1
1279,39.5,F,Professional certificate/ diploma,USA,White,-1.1943,-0.30033,0.7233,0.94156,1.13407,-1.37983,0.07987,4,1,0,2,4,4,4,2,1,1,1,0,0,1,1,2,6,0,0
1280,21.0,F,University degree,UK,Asian,0.62967,0.16767,-1.11902,0.28783,-0.52745,0.52975,-0.52593,5,0,0,0,5,0,6,0,0,0,0,0,0,0,0,0,0,0,4
1281,21.0,M,University degree,UK,Asian,0.82562,0.63779,-0.84732,-2.21844,0.93949,1.86203,1.92173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1282,21.0,M,"Some college or university, no certificate or degree",USA,White,-1.32828,1.74091,0.29338,1.11406,0.41594,-0.21712,-0.21575,4,0,0,0,6,5,5,0,0,3,0,0,2,0,0,4,3,0,0
1283,21.0,F,"Some college or university, no certificate or degree",UK,Other,-1.43907,0.00332,0.14143,0.13136,-0.27607,-0.71126,0.07987,4,5,3,4,6,6,6,3,0,3,0,3,5,0,0,5,6,0,0
