id,age,gender,education,country,ethnicity,neuroticism_nscore,extraversion_escore,openness_oscore,agreeableness_ascore,conscientiousness_cscore,impulsivity_impulsive,sensation_seeking_ss,alcohol,amphetamine,amyl_nitrate,benzodiazepines,caffeine,cannabis,chocolate,cocaine,crack_cocaine,ecstasy,heroin,ketamine,legal_highs,lsd,methamphetamine,magic_mushrooms,nicotine,semer,volatile_solvent_abuse,drug_intensity_position,usage_frequency,heavy_user,usage_frequency_label
1023,21.0,F,"Some college or university, no certificate or degree",UK,White,0.83,0.08,0.35,0.43,0.15,0.34,0.31,5,0,0,0,2,2,4,0,0,0,0,0,0,0,0,0,3,0,0,16,1.0,False,Used Over a Decade Ago
1024,21.0,M,Left school at 18 years,Australia,White,0.72,0.48,0.8,0.37,0.44,0.43,0.54,5,0,0,0,4,5,4,0,0,0,0,0,6,4,0,4,2,0,0,34,3.0,False,Used in Last Year
1025,21.0,M,"Some college or university, no certificate or degree",USA,White,0.41,0.45,0.7,0.34,0.15,0.71,0.71,6,4,0,0,6,5,4,0,0,0,0,0,4,0,5,0,4,0,0,38,4.0,False,Monthly User
1026,21.0,F,Left school at 18 years,USA,Other,0.56,0.33,0.6,0.59,0.41,0.63,0.54,4,6,0,5,6,3,5,0,0,3,0,0,3,3,3,3,3,0,3,50,4.0,False,Monthly User
1027,21.0,F,University degree,USA,White,0.34,0.36,0.41,0.46,0.44,0.43,0.39,5,0,0,0,2,4,4,0,0,0,0,0,3,0,0,0,3,0,0,21,1.0,False,Used Over a Decade Ago
1028,49.5,M,Doctorate degree,USA,White,0.53,0.55,0.6,0.37,0.5,0.5,0.62,2,0,2,2,6,2,6,0,0,2,2,0,0,2,2,2,0,0,2,32,2.0,False,Used in Last Decade
1029,39.5,F,University degree,USA,Asian,0.61,0.55,0.46,0.5,0.58,0.71,0.83,5,2,2,2,6,3,4,1,1,3,1,1,0,1,0,1,5,0,1,39,3.0,False,Used in Last Year
1030,21.0,F,Masters degree,USA,White,0.46,0.62,0.62,0.59,0.69,0.43,1.0,5,3,0,0,5,6,6,0,0,3,0,0,2,4,4,4,4,0,5,51,5.0,True,Weekly User
1031,21.0,F,University degree,UK,White,0.59,0.36,0.39,0.34,0.44,0.43,0.62,5,2,2,3,6,2,6,2,0,2,0,2,0,2,0,2,5,0,2,43,4.0,False,Monthly User
1032,21.0,M,"Some college or university, no certificate or degree",Australia,White,0.41,0.55,0.62,0.66,0.5,0.5,0.71,3,4,0,0,6,6,6,0,0,0,0,0,4,0,0,0,5,0,0,34,4.0,False,Monthly User
1033,29.5,M,"Some college or university, no certificate or degree",UK,White,0.55,0.29,0.5,0.34,0.3,0.71,0.62,3,2,1,3,3,2,4,2,1,2,2,0,2,1,1,1,6,0,1,37,1.0,False,Used Over a Decade Ago
1034,21.0,M,"Some college or university, no certificate or degree",USA,White,0.55,0.39,0.55,0.41,0.46,0.5,0.62,6,3,0,0,6,6,6,3,0,0,0,0,2,3,0,3,3,0,0,41,4.0,False,Monthly User
1035,21.0,F,"Some college or university, no certificate or degree",UK,White,0.7,0.41,0.6,0.41,0.35,0.57,1.0,6,3,0,2,6,6,5,3,0,4,0,0,4,0,0,0,6,0,1,46,5.0,True,Weekly User
1036,21.0,M,Professional certificate/ diploma,UK,White,0.59,0.57,0.84,0.5,0.42,0.57,0.71,6,3,3,0,6,3,4,3,0,4,0,4,3,0,0,0,6,0,0,45,3.0,False,Used in Last Year
1037,21.0,F,"Some college or university, no certificate or degree",USA,White,0.59,0.62,0.67,0.48,0.46,0.71,0.83,6,0,3,2,6,6,4,3,0,4,3,3,3,4,2,4,6,0,2,61,4.0,False,Monthly User
1038,29.5,M,"Some college or university, no certificate or degree",USA,White,0.21,0.57,0.62,0.59,0.61,0.22,0.31,4,4,0,4,6,4,5,0,0,0,0,0,0,0,4,2,5,0,1,39,3.0,False,Used in Last Year
1039,39.5,F,Masters degree,USA,White,0.7,0.27,0.53,0.9,0.39,0.43,0.0,6,0,0,0,6,6,6,0,0,3,0,0,0,0,0,2,0,0,0,29,4.0,False,Monthly User
1040,21.0,F,"Some college or university, no certificate or degree",USA,White,0.55,0.38,0.65,0.82,0.66,0.57,0.83,5,0,0,3,6,3,4,0,0,0,0,0,3,0,0,0,3,0,3,30,2.0,False,Used in Last Decade
1041,21.0,M,"Some college or university, no certificate or degree",USA,White,0.62,0.48,0.62,0.39,0.56,0.34,0.54,6,3,0,6,6,6,6,4,0,3,0,0,6,0,5,0,6,0,3,60,3.6,True,Used in Last Year
1042,39.5,F,Masters degree,UK,White,0.61,0.48,0.21,0.48,0.35,0.63,0.62,6,1,0,2,6,1,3,1,0,1,0,0,0,1,0,1,6,0,1,30,3.0,False,Used in Last Year
1043,39.5,M,University degree,UK,White,0.55,0.18,0.19,0.31,0.3,0.81,0.71,6,0,0,3,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,21,3.0,False,Used in Last Year
1044,29.5,M,"Some college or university, no certificate or degree",Other,White,0.67,0.41,0.55,0.64,0.42,0.63,0.47,5,3,2,2,6,5,5,3,4,2,0,5,3,5,0,3,6,0,0,59,3.6,True,Used in Last Year
1045,29.5,F,Masters degree,UK,White,0.65,0.43,0.3,0.61,0.41,0.22,0.39,6,0,0,0,6,3,6,3,0,0,0,0,0,0,0,0,0,0,0,24,3.0,False,Used in Last Year
1046,21.0,M,"Some college or university, no certificate or degree",UK,White,0.62,0.7,0.76,0.64,0.37,0.71,0.83,6,3,0,0,6,5,6,3,0,0,0,3,3,0,3,3,6,0,0,47,5.0,True,Weekly User
1047,29.5,F,Masters degree,USA,White,0.72,0.7,0.84,0.13,0.32,0.71,0.83,5,0,0,5,6,3,4,5,0,1,3,1,4,1,5,0,0,0,1,44,5.0,True,Weekly User
1048,21.0,M,"Some college or university, no certificate or degree",USA,White,0.7,0.31,0.6,0.5,0.54,0.22,0.13,5,3,0,4,5,3,5,2,0,2,0,2,2,2,3,0,3,0,1,42,3.0,False,Used in Last Year
1049,21.0,M,Masters degree,UK,White,0.3,0.89,0.6,0.39,0.58,0.63,1.0,6,0,0,3,6,6,4,5,0,0,0,0,6,0,0,0,6,0,0,42,6.0,True,Daily User
1050,21.0,M,Professional certificate/ diploma,UK,White,0.34,0.6,0.53,0.54,0.42,0.43,0.39,5,0,0,0,6,5,5,0,0,0,0,0,0,0,0,0,4,0,0,25,4.0,False,Monthly User
1051,21.0,F,"Some college or university, no certificate or degree",USA,White,0.67,0.57,0.76,0.73,0.41,0.63,0.71,5,3,0,3,6,5,4,3,0,5,0,3,2,3,0,3,5,0,3,53,5.0,True,Weekly User
1052,29.5,M,Doctorate degree,Other,White,0.28,0.48,0.65,0.22,0.54,0.5,0.83,5,2,2,3,6,5,3,4,0,5,0,0,0,0,2,0,1,0,1,39,4.0,False,Monthly User
1053,21.0,M,"Some college or university, no certificate or degree",USA,White,0.41,0.43,0.37,0.46,0.46,0.43,0.47,5,0,0,3,6,6,4,0,0,3,0,0,3,3,0,4,6,0,2,45,4.0,False,Monthly User
1054,21.0,M,Left school at 18 years,Canada,White,0.7,0.41,0.28,0.22,0.2,0.71,1.0,6,5,0,4,5,5,5,6,0,4,5,0,4,3,5,3,6,0,0,66,3.6,True,Used in Last Year
1055,21.0,F,"Some college or university, no certificate or degree",USA,White,0.58,0.41,0.6,0.46,0.44,0.43,0.47,5,0,0,2,4,6,4,2,0,2,0,0,2,2,0,3,3,0,0,35,2.0,False,Used in Last Decade
1056,29.5,M,Left school at 16 years,UK,White,0.4,0.7,0.8,0.41,0.58,0.5,0.62,6,2,2,4,5,4,5,2,0,4,0,4,3,6,0,3,6,0,6,62,6.0,True,Daily User
1057,29.5,F,"Some college or university, no certificate or degree",USA,White,0.55,0.48,0.65,0.59,0.71,0.22,0.22,4,2,2,3,5,5,4,2,2,2,0,0,2,0,2,2,2,0,1,40,2.0,False,Used in Last Decade
1058,39.5,F,Left school at 18 years,USA,White,0.56,0.31,0.35,0.24,0.3,0.5,0.62,4,5,0,3,5,4,5,2,0,0,0,0,6,1,2,1,3,0,1,42,4.0,False,Monthly User
1059,21.0,M,University degree,USA,White,0.62,0.33,0.32,0.43,0.44,0.57,0.62,5,4,0,4,6,6,3,0,0,0,0,0,4,0,0,3,0,0,0,35,3.0,False,Used in Last Year
1060,21.0,M,"Some college or university, no certificate or degree",USA,White,0.43,0.48,0.65,0.64,0.46,0.34,0.62,5,0,0,0,6,5,5,0,0,3,0,0,5,5,3,0,3,0,0,40,6.0,True,Daily User
1061,49.5,F,Masters degree,Other,White,0.43,0.5,0.8,0.59,0.64,0.22,0.39,5,1,1,0,2,1,6,1,0,0,1,0,0,1,0,1,1,0,0,21,2.0,False,Used in Last Decade
1062,21.0,F,Left school at 18 years,USA,Other,0.48,0.6,0.3,0.52,0.61,0.71,0.54,2,0,0,0,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,12,1.0,False,Used Over a Decade Ago
1063,21.0,F,University degree,USA,Mixed-Black/Asian,0.7,0.8,0.8,0.48,0.42,0.71,0.83,5,0,0,3,5,4,6,0,0,0,0,0,0,4,0,4,0,0,0,31,3.0,False,Used in Last Year
1064,29.5,M,"Some college or university, no certificate or degree",USA,White,0.26,0.48,0.67,0.29,0.56,0.43,0.54,5,2,0,2,4,6,5,2,2,4,0,0,0,3,0,3,5,0,2,45,4.0,False,Monthly User
1065,29.5,M,Masters degree,Other,Other,0.41,0.6,0.8,0.59,0.58,0.43,0.83,5,4,3,3,6,6,6,2,0,2,0,0,3,3,0,4,6,0,1,54,5.0,True,Weekly User
1066,21.0,M,"Some college or university, no certificate or degree",USA,White,0.05,0.57,0.73,0.66,0.34,0.63,0.71,4,0,0,0,4,6,5,0,0,0,0,0,3,4,0,0,5,0,0,31,3.0,False,Used in Last Year
1067,39.5,F,Left school at 17 years,Canada,White,0.7,0.39,0.62,0.54,0.74,0.22,0.13,5,0,0,0,6,2,4,0,0,0,0,0,0,0,0,0,6,0,0,23,3.0,False,Used in Last Year
1068,39.5,M,University degree,Canada,White,0.43,0.39,0.14,0.46,0.46,0.0,0.22,3,0,0,0,6,0,4,0,0,0,0,0,0,0,0,1,0,0,0,14,1.0,False,Used Over a Decade Ago
1069,21.0,M,Left school at 18 years,UK,White,0.26,0.65,0.53,0.5,0.37,0.63,0.54,6,0,0,0,5,6,4,0,0,6,0,0,0,0,0,0,6,0,0,33,5.0,True,Weekly User
1070,29.5,F,Doctorate degree,UK,White,0.38,0.5,0.7,0.79,0.8,0.22,0.47,6,0,0,0,5,2,5,0,0,0,0,0,0,0,0,0,2,0,0,20,3.0,False,Used in Last Year
1071,29.5,F,Masters degree,Other,Mixed-White/Black,0.51,0.29,0.46,0.48,0.69,0.43,0.22,6,0,0,0,6,2,5,0,0,0,0,0,0,0,0,0,0,0,0,19,3.0,False,Used in Last Year
1072,21.0,M,Masters degree,UK,White,0.58,0.5,0.58,0.41,0.52,0.63,0.54,5,0,0,0,6,2,6,0,0,0,0,0,2,0,0,0,0,0,0,21,3.0,False,Used in Last Year
1073,21.0,M,"Some college or university, no certificate or degree",Republic of Ireland,White,0.44,0.43,0.7,0.52,0.3,0.43,0.71,5,0,2,0,6,3,5,2,0,2,0,0,2,0,0,0,6,0,2,35,4.0,False,Monthly User
1074,21.0,F,Masters degree,UK,White,0.75,0.27,0.5,0.54,0.44,0.34,0.13,2,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,14,2.0,False,Used in Last Decade
1075,39.5,F,Doctorate degree,UK,White,0.41,0.55,0.53,0.46,0.71,0.22,0.13,5,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,14,2.0,False,Used in Last Decade
1076,39.5,M,Left school at 18 years,UK,White,0.56,0.39,0.46,0.43,0.48,0.5,0.71,6,0,1,0,5,2,6,0,0,0,0,0,0,0,0,0,3,0,0,23,3.0,False,Used in Last Year
1077,21.0,M,Left school at 17 years,UK,White,0.38,0.41,0.65,0.69,0.46,0.34,0.47,3,0,0,0,5,6,4,0,0,0,0,0,4,0,0,4,0,0,0,26,2.0,False,Used in Last Decade
1078,39.5,F,Professional certificate/ diploma,Canada,White,0.58,0.5,0.37,0.52,0.48,0.22,0.22,4,0,0,0,6,1,6,0,0,0,0,0,0,0,0,0,3,0,0,20,2.0,False,Used in Last Decade
1079,29.5,F,University degree,USA,White,0.79,0.21,0.84,0.37,0.54,0.5,1.0,3,1,1,2,6,3,6,0,0,1,0,0,0,1,0,1,3,0,0,28,2.0,False,Used in Last Decade
1080,49.5,M,Professional certificate/ diploma,UK,White,0.28,0.65,0.48,0.43,0.54,0.43,0.13,4,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,16,2.0,False,Used in Last Decade
1081,39.5,F,Professional certificate/ diploma,UK,White,0.59,0.29,0.3,0.52,0.34,0.22,0.22,4,0,0,0,5,1,5,0,0,0,0,0,0,0,0,0,0,0,0,15,2.0,False,Used in Last Decade
1082,29.5,F,Masters degree,UK,Other,0.56,0.77,0.5,0.54,0.58,0.57,0.71,6,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,18,3.0,False,Used in Last Year
1083,21.0,F,Masters degree,UK,White,0.34,0.74,0.58,0.66,0.69,0.43,0.47,5,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,17,3.0,False,Used in Last Year
1084,21.0,M,Masters degree,UK,White,0.48,0.57,0.48,0.54,0.42,0.43,0.47,5,0,0,0,6,2,6,0,0,0,0,0,2,0,0,2,3,0,0,26,3.0,False,Used in Last Year
1085,21.0,F,Masters degree,UK,White,0.61,0.67,0.39,0.43,0.32,0.34,0.31,6,0,0,0,6,0,6,4,0,0,0,0,0,0,0,0,0,0,0,22,3.0,False,Used in Last Year
1086,21.0,F,University degree,UK,White,0.51,0.48,0.6,0.54,0.56,0.22,0.47,5,2,2,0,6,2,4,0,0,3,0,2,3,0,0,2,2,0,1,34,2.0,False,Used in Last Decade
1087,21.0,F,Masters degree,UK,White,0.48,0.57,0.67,0.48,0.76,0.57,0.62,6,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,16,3.0,False,Used in Last Year
1088,39.5,M,Professional certificate/ diploma,Canada,White,0.49,0.48,0.62,0.56,0.58,0.34,0.62,6,2,0,2,6,3,5,2,0,2,0,2,0,2,0,2,1,0,0,35,3.0,False,Used in Last Year
1089,21.0,F,Masters degree,Other,White,0.51,0.65,0.88,0.46,0.54,0.22,0.39,3,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,14,2.0,False,Used in Last Decade
1090,21.0,F,Masters degree,UK,White,0.59,0.57,0.53,0.46,0.54,0.5,0.39,6,0,2,0,6,2,6,0,0,0,0,0,0,0,0,0,3,0,0,25,3.0,False,Used in Last Year
1091,29.5,F,Masters degree,USA,White,0.44,0.48,0.58,0.59,0.64,0.5,0.31,6,6,0,3,6,0,6,0,0,0,0,0,0,0,4,0,0,0,0,31,4.0,False,Monthly User
1092,29.5,F,University degree,UK,White,0.36,0.72,0.55,0.66,0.46,0.22,0.71,6,2,5,0,6,5,5,2,0,0,0,0,0,0,0,2,6,0,1,40,6.0,True,Daily User
1093,21.0,F,Masters degree,UK,White,0.61,0.72,0.5,0.86,0.42,0.71,0.62,5,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,16,3.0,False,Used in Last Year
1094,49.5,F,Left school at 16 years,UK,White,0.44,0.6,0.35,0.66,0.52,0.5,0.39,4,3,0,5,6,3,5,3,0,3,0,0,3,3,3,3,3,0,0,47,3.0,False,Used in Last Year
1095,21.0,M,University degree,Australia,White,0.26,0.38,0.44,0.33,0.32,0.5,0.71,3,4,6,0,6,3,4,4,0,4,0,0,4,4,0,3,0,0,4,49,2.0,False,Used in Last Decade
1096,29.5,F,University degree,Australia,White,0.3,0.77,0.39,0.41,0.58,0.63,0.62,6,2,0,2,6,4,5,3,0,3,0,0,0,0,0,0,5,0,0,36,4.0,False,Monthly User
1097,39.5,M,Masters degree,UK,Asian,0.44,0.65,0.55,0.5,0.64,0.63,0.47,5,0,0,2,4,0,5,0,0,0,0,0,0,0,0,0,6,0,0,22,3.0,False,Used in Last Year
1098,29.5,M,Masters degree,UK,White,0.68,0.33,0.39,0.5,0.52,0.43,0.0,5,0,0,0,6,2,5,0,0,0,0,0,0,0,0,0,2,0,0,20,3.0,False,Used in Last Year
1099,21.0,M,Left school at 18 years,UK,White,0.43,0.39,0.8,0.76,0.34,0.43,0.39,5,2,3,3,5,5,4,0,0,3,0,4,3,0,0,0,6,0,0,43,4.0,False,Monthly User
1100,29.5,M,"Some college or university, no certificate or degree",USA,White,0.38,0.5,0.65,0.52,0.41,0.63,0.54,3,2,0,4,6,6,6,2,2,3,2,2,3,2,6,3,6,0,5,63,6.0,True,Daily User
1101,21.0,F,"Some college or university, no certificate or degree",USA,White,0.52,0.43,0.53,0.37,0.41,0.22,0.47,4,0,0,0,6,5,4,0,0,0,0,0,3,0,0,3,0,0,0,25,2.0,False,Used in Last Decade
1102,21.0,F,Masters degree,UK,White,0.32,0.7,0.58,0.56,0.58,0.43,0.62,5,2,2,0,5,5,6,2,0,0,0,0,0,0,0,2,5,0,0,34,5.0,True,Weekly User
1103,21.0,M,"Some college or university, no certificate or degree",Other,White,0.43,0.57,0.5,0.54,0.24,0.5,0.71,6,4,0,0,6,5,5,0,0,0,0,0,0,0,0,0,6,0,0,32,5.0,True,Weekly User
1104,21.0,F,University degree,USA,White,0.56,0.48,0.44,0.46,0.69,0.34,0.39,5,0,0,2,6,6,5,3,0,4,0,2,2,4,0,2,3,0,0,44,4.0,False,Monthly User
1105,21.0,F,Masters degree,Other,White,0.4,0.48,0.5,0.43,0.44,0.43,0.83,6,0,3,0,5,6,5,3,0,4,0,0,0,3,0,0,6,0,0,41,5.0,True,Weekly User
1106,21.0,F,Left school at 18 years,USA,White,0.36,0.55,0.84,0.37,0.24,0.5,0.71,5,0,0,0,5,4,5,0,0,4,0,0,0,0,0,0,0,0,0,23,3.0,False,Used in Last Year
1107,29.5,M,"Some college or university, no certificate or degree",Other,White,0.34,0.33,0.65,0.33,0.2,0.22,0.54,6,3,2,3,6,5,5,3,0,4,0,3,3,4,0,4,6,0,0,57,5.0,True,Weekly User
1108,29.5,F,Doctorate degree,UK,White,0.49,0.45,0.46,0.82,0.74,0.22,0.54,4,0,0,0,6,2,5,0,0,0,0,0,0,0,0,0,1,0,0,18,2.0,False,Used in Last Decade
1109,29.5,F,"Some college or university, no certificate or degree",Other,White,0.81,0.45,0.6,0.33,0.35,0.5,0.71,5,3,2,2,3,6,5,3,0,4,2,2,0,3,3,2,6,0,1,52,4.0,False,Monthly User
1110,21.0,M,University degree,UK,White,0.68,0.67,0.7,0.48,0.42,0.81,1.0,5,4,2,3,5,4,6,2,0,4,0,4,3,2,0,2,4,0,0,50,3.0,False,Used in Last Year
1111,21.0,M,"Some college or university, no certificate or degree",UK,White,0.38,0.77,0.76,0.69,0.46,0.5,0.62,6,5,3,5,6,5,5,5,0,5,0,5,3,3,0,0,6,0,0,62,3.6,True,Used in Last Year
1112,49.5,M,"Some college or university, no certificate or degree",USA,White,0.88,0.27,0.23,0.52,0.26,0.63,0.39,5,3,1,6,6,1,5,3,0,1,1,2,0,1,3,2,1,0,1,42,4.0,False,Monthly User
1113,21.0,F,"Some college or university, no certificate or degree",USA,White,0.55,0.48,0.48,0.82,0.71,0.22,0.22,5,0,0,6,6,3,4,0,0,4,0,0,3,4,0,5,0,0,0,40,4.0,False,Monthly User
1114,49.5,M,Doctorate degree,USA,White,0.58,0.43,0.62,0.54,0.32,0.71,0.54,6,6,0,2,6,3,6,2,0,1,0,0,0,3,3,2,2,0,0,42,4.0,False,Monthly User
1115,21.0,M,Left school at 18 years,USA,White,0.38,0.31,0.41,0.34,0.58,0.34,0.39,5,0,4,3,6,6,6,4,0,4,0,3,3,3,3,4,6,0,2,62,5.0,True,Weekly User
1116,21.0,M,"Some college or university, no certificate or degree",USA,White,0.0,0.57,0.53,0.69,0.8,0.43,0.71,5,0,0,0,6,6,6,0,0,0,0,0,4,3,3,3,5,0,0,41,5.0,True,Weekly User
1117,49.5,M,Left school at 16 years,UK,White,0.59,0.41,0.6,0.13,0.46,0.63,0.47,3,1,1,1,6,6,6,1,0,0,3,0,0,1,0,3,1,0,0,33,3.0,False,Used in Last Year
1118,21.0,M,"Some college or university, no certificate or degree",USA,Other,0.65,0.5,0.73,0.48,0.3,0.71,0.62,5,0,0,3,6,6,6,0,0,3,0,0,6,4,0,4,6,0,0,49,6.0,True,Daily User
1119,21.0,M,"Some college or university, no certificate or degree",USA,White,0.75,0.31,0.5,0.37,0.41,0.34,0.47,6,4,0,6,6,6,6,0,0,4,0,0,4,3,3,3,6,0,0,57,6.0,True,Daily User
1120,29.5,F,University degree,USA,White,0.26,0.89,1.0,0.66,0.46,0.57,1.0,6,6,0,3,6,6,6,3,0,3,0,0,0,4,5,5,6,0,4,63,3.6,True,Used in Last Year
1121,21.0,M,"Some college or university, no certificate or degree",USA,White,0.67,0.43,0.53,0.24,0.35,0.63,0.71,4,5,0,3,4,6,5,0,0,3,0,0,3,3,0,3,3,0,0,42,3.0,False,Used in Last Year
1122,29.5,M,University degree,UK,White,0.36,0.7,0.6,0.56,0.61,0.5,0.47,5,2,2,0,6,2,6,2,0,2,0,2,2,0,0,0,2,0,0,33,3.0,False,Used in Last Year
1123,29.5,M,"Some college or university, no certificate or degree",USA,White,0.46,0.13,0.32,0.39,0.46,0.5,0.71,2,5,0,3,6,2,4,2,0,0,3,2,2,2,6,2,1,0,0,42,3.0,False,Used in Last Year
1124,21.0,M,Left school at 16 years,Canada,White,0.51,0.21,0.8,0.5,0.44,0.34,0.39,3,2,0,2,6,3,4,3,2,2,0,2,2,2,4,2,6,0,0,45,2.0,False,Used in Last Decade
1125,29.5,M,Professional certificate/ diploma,UK,White,0.62,0.36,0.35,0.5,0.32,0.57,0.39,6,6,2,3,6,3,6,3,0,3,0,4,6,0,0,2,6,0,0,56,6.0,True,Daily User
1126,29.5,M,Left school at 18 years,UK,White,0.36,0.5,0.14,0.56,0.5,0.71,0.54,6,2,2,5,4,6,6,3,3,3,0,4,6,2,0,2,6,0,3,63,6.0,True,Daily User
1127,29.5,M,Professional certificate/ diploma,USA,White,0.72,0.29,0.46,0.48,0.17,0.43,0.47,4,4,2,5,6,5,5,3,0,4,3,0,4,0,2,3,6,0,3,59,5.0,True,Weekly User
1128,59.5,M,Left school at 17 years,USA,White,0.59,0.43,0.44,0.27,0.58,0.43,0.54,3,1,0,4,6,3,3,2,2,0,0,0,0,1,0,1,1,0,0,27,1.0,False,Used Over a Decade Ago
1129,21.0,M,"Some college or university, no certificate or degree",USA,White,0.72,0.36,0.65,0.54,0.39,0.57,0.83,4,3,0,5,6,6,5,2,2,3,2,0,6,5,3,3,5,0,0,60,3.6,True,Used in Last Year
1130,21.0,M,"Some college or university, no certificate or degree",USA,White,0.67,0.19,0.41,0.66,0.32,0.63,0.62,5,5,0,3,6,6,5,3,2,3,0,0,2,3,6,2,6,0,2,59,3.6,True,Used in Last Year
1131,21.0,M,"Some college or university, no certificate or degree",Other,White,0.28,0.31,0.67,0.73,0.24,0.43,0.62,5,0,0,0,3,5,6,0,0,0,0,3,3,3,3,4,5,0,0,40,4.0,False,Monthly User
1132,21.0,M,"Some college or university, no certificate or degree",Other,White,0.58,0.53,0.5,0.5,0.22,0.71,0.71,6,3,3,6,4,5,5,2,2,3,5,5,6,2,0,2,6,0,2,67,3.6,True,Used in Last Year
1133,29.5,F,Professional certificate/ diploma,USA,White,0.85,0.62,0.65,0.2,0.24,0.81,1.0,4,0,0,6,6,3,0,4,0,2,5,0,0,2,4,2,6,0,0,44,4.0,False,Monthly User
1134,29.5,M,Masters degree,New Zealand,White,0.61,0.39,0.55,0.33,0.46,0.43,0.47,6,2,3,6,6,6,6,3,0,2,2,2,6,2,3,3,3,0,6,67,3.6,True,Used in Last Year
1135,39.5,M,Professional certificate/ diploma,Australia,White,0.32,0.53,0.8,0.66,0.54,0.71,0.71,3,3,0,2,3,5,5,0,0,3,0,0,3,3,0,3,6,0,0,39,3.0,False,Used in Last Year
1136,21.0,M,Masters degree,USA,White,0.58,0.7,0.35,0.37,0.42,0.81,0.62,5,5,0,4,6,3,6,3,0,0,0,0,3,0,6,0,6,0,2,49,6.0,True,Daily User
1137,21.0,M,Left school at 18 years,USA,White,0.72,0.6,0.48,0.31,0.26,0.71,0.83,3,3,0,4,6,6,5,3,3,3,3,3,3,3,4,3,6,0,4,65,4.0,False,Monthly User
1138,29.5,F,Doctorate degree,UK,White,0.51,0.55,0.39,0.5,0.56,0.22,0.31,5,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,17,3.0,False,Used in Last Year
1139,29.5,F,University degree,Other,White,0.56,0.21,0.53,0.59,0.32,0.43,0.31,5,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,16,3.0,False,Used in Last Year
1140,29.5,M,"Some college or university, no certificate or degree",USA,White,0.59,0.31,0.6,0.04,0.42,0.81,0.83,6,3,0,3,6,6,6,3,0,4,2,2,3,2,2,3,6,0,0,57,5.0,True,Weekly User
1141,21.0,F,"Some college or university, no certificate or degree",USA,White,0.38,0.57,0.55,0.71,0.46,0.43,0.83,6,2,0,5,5,5,5,5,3,4,3,0,3,0,5,3,5,0,3,62,3.6,True,Used in Last Year
1142,29.5,F,University degree,Australia,White,0.75,0.25,0.65,0.34,0.28,0.57,0.83,4,2,0,3,6,6,4,0,0,2,0,0,0,0,0,0,6,0,2,35,3.0,False,Used in Last Year
1143,39.5,M,Professional certificate/ diploma,USA,White,0.58,0.31,0.55,0.48,0.58,0.57,0.54,4,1,0,6,6,4,0,3,3,0,2,1,3,1,6,4,6,0,1,51,4.0,False,Monthly User
1144,21.0,F,"Some college or university, no certificate or degree",USA,White,0.81,0.21,0.73,0.71,0.34,0.43,0.83,6,3,0,4,6,4,4,0,0,0,0,0,4,0,0,0,6,0,0,37,3.0,False,Used in Last Year
1145,49.5,M,University degree,UK,White,0.55,0.33,0.41,0.46,0.41,0.5,0.31,1,1,1,3,6,1,6,1,0,1,0,0,0,1,0,1,6,0,0,29,3.0,False,Used in Last Year
1146,21.0,M,"Some college or university, no certificate or degree",Republic of Ireland,White,0.75,0.38,0.41,0.33,0.19,0.43,0.54,5,4,2,0,6,4,3,3,0,4,0,0,3,0,0,0,6,0,0,40,3.0,False,Used in Last Year
1147,29.5,M,Masters degree,USA,White,0.55,0.39,0.58,0.5,0.35,0.34,0.22,5,6,0,4,6,6,5,0,0,0,0,4,5,4,4,4,3,0,2,58,6.0,True,Daily User
1148,29.5,M,University degree,USA,White,0.1,0.43,0.35,0.29,0.64,0.43,0.54,5,6,5,3,6,2,4,2,0,4,0,0,0,3,0,2,0,0,0,42,4.0,False,Monthly User
1149,39.5,M,Professional certificate/ diploma,USA,White,0.79,0.36,0.55,0.29,0.32,0.63,0.39,3,3,1,4,6,3,3,1,1,2,0,2,5,3,3,2,6,0,1,49,3.0,False,Used in Last Year
1150,21.0,M,"Some college or university, no certificate or degree",USA,White,0.53,0.53,0.55,0.41,0.41,0.57,1.0,5,4,2,4,6,6,5,6,3,5,2,3,2,3,3,3,5,0,2,69,3.6,True,Used in Last Year
1151,49.5,F,Left school at 18 years,Australia,White,0.43,0.6,0.48,0.56,0.64,0.34,0.39,1,6,2,6,5,6,5,2,0,2,2,2,0,2,0,2,6,0,0,49,6.0,True,Daily User
1152,29.5,M,"Some college or university, no certificate or degree",USA,White,0.7,0.43,0.62,0.66,0.56,0.5,0.62,4,6,3,6,6,4,4,2,2,2,2,2,4,2,0,2,5,0,2,58,4.0,False,Monthly User
